Platz;Jahr;Titel;Interpret;Geschlecht ;Sprache;Genre 
49;2016;Starboy;The Weekend feat. Daft Punk ;Männlich;Englisch ;R&B/ Soul 
50;2016;Perfect Strangers ;Jonas Blue feat. JP Cooper ;Männlich;Englisch ;Electronic/ Dance 
51;2016;Sing Me To Sleep;Alan Walker ;Männlich;Englisch ;Electronic/ Dance 
52;2016;Catch and Release (Deepend Remix);Matt Simons ;Männlich;Englisch ;Pop
53;2016;Would I Lie To You;David Guetta, Cendric Gervais und Chris Willis ;Männlich;Englisch ;Electronic/ Dance 
54;2016;Lush Life ;Zara Larsson ;Weiblich;Englisch ;Pop
55;2016;Ohne Mein Team ;Bonez MC und RAF Camora feat. Maxwell ;Männlich;Deutsch ;HipHop/ Rap
56;2016;Home ;Topic feat. Nico Santos ;Männlich;Englisch ;Pop
57;2016;Bonbon ;Era Istrefi;Weiblich;Albanisch ;Pop 
58;2016;My Way ;Calvin Harris ;Männlich;Englisch ;Electronic/ Dance 
59;2016;Rockabye ;Clean Bandit feat. Sean Paul und Anne-Marie ;Gemischt;Englisch ;Electronic/ Dance 
60;2016;In The Name Of Love ;Martin Garrix und Bebe Rexha ;Gemischt;Englisch ;Pop
61;2016;Exs und Ohs ;Elle King;Weiblich;Englisch ;Rock 
62;2016;Duele el corazon;Enrique Iglesias feat. Wilsin ;Männlich;Spanisch ;Reggeaton 
63;2016;Final Song ;MO;Weiblich;Englisch ;Pop
64;2016;If I Were Sorry ;Frans ;Männlich;Englisch ;Electronic/ Dance 
65;2016;Too Good  ;Drake feat. Rihanna ;Gemischt;Englisch ;HipHop/ Rap
66;2016;Miracle ;Julian Perretta ;Männlich;Englisch ;R&B/ Soul 
67;2016;My House ;Flo Rida ;Männlich;Englisch ;HipHop/ Rap
68;2016;Spirits ;The Strumbellas ;Gemischt;Englisch ;Indie 
69;2016;Speeding Cars ;Walking On Cars ;Männlich;Englisch ;Indie 
70;2016;Hello ;Adele ;Weiblich;Englisch ;R&B/ Soul 
71;2016;Renegades ;X Ambassadors ;Männlich;Englisch ;Indie 
72;2016;Be The One ;Dua Lipa ;Weiblich;Englisch ;Pop
73;2016;Ride ;Twenty One Pilots;Männlich;Englisch ;HipHop/ Rap
74;2016;Hollande ;257ers ;Männlich;Deutsch ;HipHop/ Rap
75;2016;Show Me Love ;Robin Schulz und J.U.D.G.E.;Männlich;Englisch ;Electronic/ Dance 
76;2016;Chöre ;Mark Forster ;Männlich;Deutsch ;Pop
77;2016;Ich Will Nur Dass Du Weisst;SDP feat. Adel Tawil ;Männlich;Deutsch ;HipHop/ Rap
78;2016;Never Forget You ;Zara Larsson und MNEK;Gemischt;Englisch ;Pop
79;2016;Say You Wont Let Go;James Arthur;Männlich;Englisch ;Pop
80;2016;Sofia ;Alvaro Soler ;Männlich;Spanisch ;Pop 
81;2016;Musik Sein ;Wincent Weiss;Männlich;Deutsch ;Pop
82;2016;Sugar;Robin Schulz feat. Francesco Yates ;Männlich;Englisch ;Electronic/ Dance 
83;2016;Howling At The Moon ;Milow ;Männlich;Englisch ;Pop
84;2016;Sweet Lovin;Sigala feat. Bryn Christopher ;Männlich;Englisch ;Electronic/ Dance 
85;2016;Heatwave ;Robin Schulz feat. Akon ;Männlich;Englisch ;Electronic/ Dance 
86;2016;Roses ;The Chainsmokers feat. Rozes;Gemischt;Englisch ;Electronic/ Dance 
87;2016;Kokaina ;Miami Yacine ;Männlich;Deutsch ;HipHop/ Rap
88;2016;Pillowtalk ;Zayn ;Männlich;Englisch ;Pop
89;2016;Aint My Foult;Zara Larsson ;Weiblich;Englisch ;Pop
90;2016;Hundred Miles ;Yall feat. Gabriela Richardson ;Gemischt;Englisch ;Electronic/ Dance 
91;2016;Sex Ohne Grund ;Ali Bumaye feat. Shindy ;Männlich;Deutsch ;HipHop/ Rap
92;2016;No ;Meghan Trainor ;Weiblich;Englisch ;Pop
93;2016;Mercy ;Shawn Mendes ;Männlich;Englisch ;Pop
94;2016;Stoff und Schnaps ;Lil Kleine und Ronnie Flex ;Männlich;Deutsch ;Pop
95;2016;Capsize ;Frenship und Emily Warren ;Gemischt;Englisch ;Pop
96;2016;Side To Side ;Ariana Grande feat. Nicki Minaj;Weiblich;Englisch ;Electronic/ Dance 
97;2016;Astronaut ;Sido feat. Andreas Bourani ;Männlich;Deutsch ;HipHop/ Rap
98;2016;Mörder ;Bonez MC und RAF Camora feat. Gzuz ;Männlich;Deutsch ;HipHop/ Rap
99;2016;Wherever I Go ;OneRepublic;Männlich;Englisch ;Pop
100;2016;Just Like Fire ;P!nk ;Männlich;Englisch ;Pop
1;2015;Cheerleader (Felix Jaehn Remix);Omi;Männlich;Englisch ;Pop
2;2015;Are You With Me;Lost Frequencies  ;Männlich;Englisch ;Electronic/ Dance 
3;2015;Aint Nobody (Loves Me Better) ;Felix Jaehn feat. Jasmine Thompson ;Gemischt;Englisch ;Electronic/ Dance 
4;2015;Love Me Like You Do ;Elli Goulding ;Weiblich;Englisch ;Pop
5;2015;Lean On ;Major Lazer und DJ Snake ;Gemischt;Englisch ;Electronic/ Dance 
6;2015;Astronaut ;Sido feat. Andreas Bourani ;Weiblich;Englisch ;Electronic/ Dance 
7;2015;Hello ;Adele ;Weiblich;Englisch ;R&B/ Soul 
8;2015;Sugar;Robin Schulz feat. Francesco Yates ;Männlich;Englisch ;Electronic/ Dance 
9;2015;See You Again ;Wiz Khalifa feat. Charlie Puth ;Männlich;Englisch ;HipHop/ Rap
10;2015;Firestone ;Kygo feat. Conrad ;Männlich;Englisch ;Electronic/ Dance 
11;2015;Wolke 4;Philipp Dittberner und Marv ;Männlich;Deutsch ;Pop
12;2015;Lieblingsmensch ;Namika  ;Weiblich;Deutsch ;Pop
13;2015;Wie Schön Du Bist ;Sarah Connor ;Weiblich;Deutsch ;Pop
14;2015;Reality ;Lost Frequencies feat. Janieck Devy ;Männlich;Englisch ;Electronic/ Dance 
15;2015;Supergirl ;Anna Naklab feat. Alle Farben und Younotus ;Gemischt;Englisch ;Electronic/ Dance 
16;2015;Want To Want Me ;Jason Derulo  ;Männlich;Englisch ;Electronic/ Dance 
17;2015;Unter Meiner Haut ;Gestört aber Geil und Koby Funk feat. Wincent Weiss ;Männlich;Deutsch ;Electronic/ Dance 
18;2015;Photograph ;Ed Sheeran ;Männlich;Englisch ;Pop
19;2015;Headlights ;Robin Schulz feat. Ilsey ;Gemischt;Englisch ;Electronic/ Dance 
20;2015;Stole The Show ;Kygo feat. Parson James ;Männlich;Englisch ;Electronic/ Dance 
21;2015;Dont Worry ;Madcon feat. Parson James ;Männlich;Englisch ;Pop
22;2015;Uptown Funk!;Mark Ronson feat. Bruno Mars ;Männlich;Englisch ;Funk 
23;2015;Bye Bye ;Cro ;Männlich;Deutsch ;HipHop/ Rap
24;2015;Geiles Leben ;Glasperlenspiel ;Gemischt;Deutsch ;Pop
25;2015;FourFiveSeconds ;Rihanna, Kanye West und Paul McCartney ;Gemischt;Englisch ;Pop
26;2015;Herz Über Kopf ;Joris ;Männlich;Deutsch ;Pop
27;2015;So Wie Du Bist ;MoTrip feat. Lary ;Gemischt;Deutsch ;HipHop/ Rap
28;2015;How Deep Is The Love ;Calvin Harris und Disciples;Männlich;Englisch ;Electronic/ Dance 
29;2015;The Hanging Tree ;James Newton Howard feat. Jennifer Lawrence ;Gemischt;Englisch ;Pop
30;2015;Take Me To Church ;Hozier ;Männlich;Englisch ;Indie 
31;2015;Intoxicated ;Martin Solveig und GTA ;Männlich;Englisch ;Electronic/ Dance 
32;2015;Waiting für Love ;Avicii  ;Männlich;Englisch ;Electronic/ Dance 
33;2015;Hold Back The River ;James Bay ;Männlich;Englisch ;Indie 
34;2015;Hey Mama ;David Guetta feat. Nicki Minaj und Afrojack ;Gemischt;Englisch ;Electronic/ Dance 
35;2015;Shut Up and Dance ;Walk The Moon ;Männlich;Englisch ;Pop
36;2015;Flash mich ;Mark Forster ;Männlich;Deutsch ;Pop
37;2015;Avenir ;Louane ;Weiblich;Französisch ;Pop
38;2015;King ;Years and Years ;Männlich;Englisch ;Pop
39;2015;Goodbye;Feder feat. Lyse;Gemischt;Englisch ;Electronic/ Dance 
40;2015;Outside ;Calvin Harris feat. Ellie Goulding ;Gemischt;Englisch ;Electronic/ Dance 
41;2015;El perdon ;Nicky Jam und Enrique Iglesias ;Männlich;Spanisch ;Reggeaton 
42;2015;What Do You Mean? ;Justin Bieber ;Männlich;Englisch ;Pop
43;2015;Thinking Out Loud ;Ed Sheeran ;Männlich;Englisch ;Pop
44;2015;Ghost Town ;Adam Lambert ;Männlich;Englisch ;Electronic/ Dance 
45;2015;Walk ;Kwabs ;Männlich;Englisch ;R&B/ Soul 
46;2015;Auf Anderen Wegen ;Andreas Bourani ;Männlich;Deutsch ;Pop
47;2015;Cant Feel My Face ;The Weeknd  ;Männlich;Englisch ;R&B/ Soul 
48;2015;Locked Away;R City und Adam Levine ;Männlich;Englisch ;Pop
49;2015;Worth It ;Fifth Harmony feat. Kid Ink ;Gemischt;Englisch ;Pop
50;2015;Atemlos Durch Die Nacht ;Helene Fischer ;Weiblich;Deutsch ;Schlager 
51;2015;Ich Will Nur Dass Du Weisst;SDP feat. Adel Tawil ;Männlich;Deutsch ;HipHop/ Rap
52;2015;Sorry ;Justin Bieber ;Männlich;Englisch ;Pop
53;2015;Wish You Were Here ;Philip George ;Männlich;Englisch ;Pop
54;2015;The Hills ;The Weeknd  ;Männlich;Englisch ;Electronic/ Dance 
55;2015;Book Of Love ;Felix Jaehn feat. Polina ;Gemischt;Englisch ;Electronic/ Dance 
56;2015;Lush Life ;Zara Larsson ;Weiblich;Englisch ;Pop
57;2015;G.D.F.R.;Flo Rida feat. Sage The Gemini und Lookas ;Männlich;Englisch ;HipHop/ Rap
58;2015;Sun Goes Down ;Robin Schulz feat. Jasmine Thompson ;Gemischt;Englisch ;Electronic/ Dance 
59;2015;Five More Hours ;Deorro und Chris Brown;Männlich;Englisch ;Electronic/ Dance 
60;2015;Bills ;LunchMoney Lewis ;Männlich;Englisch ;Pop
61;2015;Im An Albatraoz;Aaron Chupa ;Männlich;Englisch ;Electronic/ Dance 
62;2015;Easy Love ;Sigala  ;Männlich;Englisch ;Electronic/ Dance 
63;2015;Cool Kids ;Echosmith ;Gemischt;Englisch ;Indie 
64;2015;All Of Me ;John Legend ;Männlich;Englisch ;R&B/ Soul 
65;2015;Break The Rules ;Charli XCX;Weiblich;Englisch ;Pop
66;2015;I Really Like You ;Carly Rea Jepsen ;Weiblich;Englisch ;Pop
67;2015;Dangerous ;David Guetta feat Sam Smith ;Männlich;Englisch ;Electronic/ Dance 
68;2015;Lips Are Movin;Meghan Trainor ;Weiblich;Englisch ;Pop
69;2015;Traffic Lights ;Lena ;Weiblich;Englisch ;Pop
70;2015;Catch and Release (Deepend Remix);Matt Simons ;Männlich;Englisch ;Pop
71;2015;Wild and Free ;Lena ;Weiblich;Englisch ;Pop
72;2015;Up ;Olly Murs feat. Demi Lovato ;Gemischt;Englisch ;Pop
73;2015;Ayo ;Chris Brown und Tyga ;Männlich;Englisch ;HipHop/ Rap
74;2015;Whre Are Ü Now ;Skrillex und Diplo feat. Justin Bieber ;Männlich;Englisch ;Electronic/ Dance 
75;2015;I Dont Like I It, I Love It;Flo Rida feat. Robin Thicke und Verdine White ;Männlich;Englisch ;HipHop/ Rap
76;2015;Auf Uns ;Andreas Bourani ;Männlich;Deutsch ;Pop
77;2015;Marvin Gaye ;Charlie Puth feat. Meghan Trainor ;Gemischt;Englisch ;Pop
78;2015;Hula Hoop ;Omi;Männlich;Englisch ;Electronic/ Dance 
79;2015;Alles brennt ;Johannes Oerding ;Männlich;Deutsch ;Pop
80;2015;Blank Space ;Taylor Swift ;Weiblich;Englisch ;Pop
81;2015;The Nights ;Avicii;Männlich;Englisch ;Electronic/ Dance 
82;2015;The Avener ;Fade out Lines ;Gemischt;Englisch ;Electronic/ Dance 
83;2015;What I Did For Love ;David Guetta feat . Emily Sande ;Gemischt;Englisch ;Electronic/ Dance 
84;2015;Riva (Restart The Game) ;Klingande feat. Broken Back ;Männlich;Englisch ;Electronic/ Dance 
85;2015;You Know You Like It ;DJ Snake und AlunaGeorge ;Gemischt;Englisch ;Electronic/ Dance 
86;2015;On My Mind ;Ellie Goulding ;Weiblich;Englisch ;Pop
87;2015;Holiday ;DJ Antoine feat. Akon ;Männlich;Englisch ;Electronic/ Dance 
88;2015;Ich und Du ;Gestört aber Geil feat. Sebastian Hämer ;Männlich;Deutsch ;Electronic/ Dance 
89;2015;Earned It ;The Weeknd  ;Männlich;Englisch ;R&B/ Soul 
90;2015;Bauch und Kopf ;Mark Forster ;Männlich;Deutsch ;Pop
91;2015;El mismo sol ;Alvaro Soler ;Männlich;Spanisch ;Pop
92;2015;Lucifer ;XOV;Männlich;Englisch ;Pop
93;2015;Show Me Love ;Robin Schulz und J.U.D.G.E.;Männlich;Englisch ;Electronic/ Dance 
94;2015;Pray To God ;Calvin Harris feat. Haim ;Gemischt;Englisch ;Electronic/ Dance 
95;2015;Heartbeat Song ;Kelly Clarkson ;Weiblich;Englisch ;Pop
96;2015;Time Of Our Lives ;Pitbull und Ne-Yo;Männlich;Englisch ;Pop
97;2015;Hurra Die Welt Geht Unter ;K.I.Z. feat. Henning May ;Männlich;Deutsch ;HipHop/ Rap
98;2015;Love Yourself ;Justin Bieber ;Männlich;Englisch ;Pop
99;2015;Au revoir ;Mark Forster feat. Sido ;Männlich;Deutsch ;Pop
100;2015;Prayer in C (Robin Schulz Remix) ;Lilly Wood and The Prick und Robin Schulz ;Gemischt;Englisch ;Electronic/ Dance 
1;2014;Atemlos Durch Die Nacht ;Helene Fischer ;Weiblich;Deutsch ;Schlager 
2;2014;Happy ;Pharrell Williams ;Männlich;Englisch ;Pop
3;2014;Waves (Robin Schulz Remix);Mr Probz;Männlich;Englisch ;HipHop/ Rap
4;2014;Aus Uns ;Andreas Bourani ;Männlich;Deutsch ;Pop
5;2014;Au revoir ;Mark Forster feat. Sido ;Männlich;Deutsch ;Pop
6;2014;Prayer in C (Robin Schulz Remix) ;Lilly Wood and The Prick und Robin Schulz ;Gemischt;Englisch ;Electronic/ Dance 
7;2014;Rather Be ;Clean Bandit feat. Jess Glynne ;Gemischt;Englisch ;Electronic/ Dance 
8;2014;I See Fire ;Ed Sheeran ;Männlich;Englisch ;Pop
9;2014;Traum ;Cro ;Männlich;Deutsch ;HipHop/ Rap
10;2014;Love Runs Out ;One Republic ;Männlich;Englisch ;Pop
11;2014;Dark Horse ;Katy Perry feat. Juicy J ;Gemischt;Englisch ;Pop
12;2014;All About That Bass ;Meghan Trainor ;Weiblich;Englisch ;Pop
13;2014;When The Beast Drops Out ;Marlon Roudette ;Männlich;Englisch ;Pop
14;2014;Lovers On The Sun ;David Guetta feat. Sam Martin ;Männlich;Englisch ;Electronic/ Dance 
15;2014;Budapest ;George Ezra ;Männlich;Englisch ;Pop
16;2014;All Of Me ;John Legend ;Männlich;Englisch ;R&B/ Soul 
17;2014;Summer ;Calvin Harris ;Männlich;Englisch ;Electronic/ Dance 
18;2014;Am I Wrong ;Nico und Vinz ;Männlich;Englisch ;Pop
19;2014;Timber ;Pitbull feat. Ke$ha ;Gemischt;Englisch ;HipHop/ Rap
20;2014;Hideaway ;Kiesza ;Weiblich;Englisch ;Electronic/ Dance 
21;2014;One Day (Vandaag) ;Bakermat ;Männlich;Englisch ;Electronic/ Dance 
22;2014;Calm After The Storm ;The Common Linnets ;Gemischt;Englisch ;Pop
23;2014;Addicted To You ;Avicii;Männlich;Englisch ;Electronic/ Dance 
24;2014;Ich Lass Für Dich Das Licht An ;Revolverheld ;Männlich;Deutsch ;Pop
25;2014;Lieder ;Adel Tawil ;Männlich;Deutsch ;Pop
26;2014;Dangerous ;David Guetta feat. Sam Martin ;Männlich;Englisch ;Electronic/ Dance 
27;2014;Riptide ;Vance Joy ;Männlich;Englisch ;Indie 
28;2014;Changes ;Faul and Wad vs. Pnau ;Männlich;Englisch ;Electronic/ Dance 
29;2014;Sun Goes Down ;Robin Schulz feat. Jasmine Thompson ;Gemischt;Englisch ;Electronic/ Dance 
30;2014;My Love ;Route 94 feat. Jess Glynne ;Gemischt;Englisch ;Electronic/ Dance 
31;2014;Fade Out Lines ;The Avener ;Gemischt;Englisch ;Electronic/ Dance 
32;2014;Nobody to Love ;Sigma ;Gemischt;Englisch ;Electronic/ Dance 
33;2014;A Sky Full Of Stars ;Coldplay;Männlich;Englisch ;Pop
34;2014;Wiggle ;Jason Derulo feat. Snoop Dogg ;Männlich;Englisch ;R&B/ Soul 
35;2014;Stay With Me ;Sam Smith ;Männlich;Englisch ;R&B/ Soul 
36;2014;She Moves (Far Away) ;Alle Farben feat. Graham Candy ;Männlich;Englisch ;Pop
37;2014;Ghost  ;Ella Henderson ;Weiblich;Englisch ;Pop
38;2014;Wicked Wonderland ;Martin Tungevaag ;Männlich;Englisch ;Electronic/ Dance 
39;2014;Shake It Off;Taylor Swift ;Weiblich;Englisch ;Pop
40;2014;Blame ;Calvin Harris feat. John Newman ;Männlich;Englisch ;Electronic/ Dance 
41;2014;We Are One (Ole Ola);Pitbull feat. Jennifer Lopez und Claudia Leitte ;Gemischt;Englisch ;Pop
42;2014;Geronimo ;Sheppard;Gemischt;Englisch ;HipHop/ Rap
43;2014;Chandelier ;Sia ;Weiblich;Englisch ;Pop
44;2014;Sing  ;Ed Sheeran ;Männlich;Englisch ;Pop
45;2014;Animals ;Martin Garrix ;Männlich;Englisch ;Electronic/ Dance 
46;2014;Is It Right ;Elaiza ;Weiblich;Englisch ;Pop
47;2014;Stolen Dance ;Milky Chance ;Männlich;Englisch ;Indie 
48;2014;Kids (2 Finger an den Kopf) ;Materia ;Männlich;Deutsch ;HipHop/ Rap
49;2014;Jubel ;Klingande  ;Männlich;Englisch ;Electronic/ Dance 
50;2014;Dont ;Ed Sheeran ;Männlich;Englisch ;Pop
51;2014;Cant Remember To Forget You ;Shakira feat. Rihanna ;Männlich;Englisch ;Pop
52;2014;Hard Out Here ;Lily Allen ;Männlich;Englisch ;Pop
53;2014;Walk ;Kwabs ;Männlich;Englisch ;R&B/ Soul 
54;2014;Rude ;Magic!;Männlich;Englisch ;Pop
55;2014;Bad ;David Guetta und Showtek feat. Vassy ;Gemischt;Englisch ;Electronic/ Dance 
56;2014;Auf Anderen Wegen ;Andreas Bourani ;Männlich;Deutsch ;Pop
57;2014;Demons ;Imagine Dragons ;Männlich;Englisch ;Pop
58;2014;Liebe ;Sido  ;Männlich;Deutsch ;Schlager 
59;2014;Amoi seg ma uns wieder ;Andreas Gaballier ;Männlich;Deutsch ;HipHop/ Rap
60;2014;Avicii ;Hey Brother ;Männlich;Englisch ;Electronic/ Dance 
61;2014;Take Me To Church ;Hozier ;Männlich;Englisch ;Indie 
62;2014;Money On My Mind ;Sam Smith ;Männlich;Englisch ;R&B/ Soul 
63;2014;Of The Night ;Bastille ;Männlich;Englisch ;Pop
64;2014;The One ;Aneta Sablik ;Weiblich;Englisch ;Pop
65;2014;Problem ;Ariana Grande feat. Iggy Azalea ;Weiblich;Englisch ;Pop
66;2014;Habits ;Tove Lo ;Weiblich;Englisch ;Pop
67;2014;Liar Liar ;Cris Cab ;Männlich;Englisch ;Pop
68;2014;Lass Uns Gehen ;Revolverheld ;Männlich;Deutsch ;Pop
69;2014;Shot Me Down ;David Guetta feat. Skylar Grey ;Gemischt;Englisch ;Electronic/ Dance 
70;2014;Maps ;Maroon 5 ;Männlich;Englisch ;Pop
71;2014;Magic ;Coldplay ;Männlich;Englisch ;Pop
72;2014;OMG!;Materia ;Männlich;Deutsch ;HipHop/ Rap
73;2014;Love Never felt So Good ;Michael Jackson und Justin Timberlake ;Männlich;Englisch ;Pop
74;2014;The Hanging Tree ;James Newton Howard feat. Jennifer Lawrence ;Gemischt;Englisch ;Pop
75;2014;Superheroes ;The Script ;Männlich;Englisch ;Pop
76;2014;Dare (La La La) ;Shakria ;Weiblich;Englisch ;Pop
77;2014;The Monster ;Eminem fest. Rihanna ;Gemischt;Englisch ;HipHop/ Rap
78;2014;I Got U;Duke Dumont feat. Jax Jones ;Gemischt;Englisch ;Electronic/ Dance 
79;2014;Team ;Lorde ;Weiblich;Englisch ;Pop
80;2014;Bang Bang ;Jassie J, Ariana Grande und Nicki Minaj ;Weiblich;Englisch ;Pop
81;2014;Bad Chick ;Cro ;Männlich;Deutsch ;HipHop/ Rap
82;2014;Im An Albatraoz;Aaron Chupa ;Männlich;Englisch ;Electronic/ Dance 
83;2014;Do They Know Ist Christmas (Deutsche Version/ 2014);Band Aid 30 ;Gemischt;Englisch ;Pop
84;2014;Break Free;Ariana Grande feat. Zedd;Gemischt;Englisch ;Pop
85;2014;Animals ;Maroon 5;Männlich;Englisch ;Pop
86;2014;White Walls;Macklemore und Ryan Lewis feat. Schoolboy Q und Hollis ;Gemischt;Englisch ;HipHop/ Rap
87;2014;I Will Never Let You Down ;Rita Ora ;Gemischt;Englisch ;R&B/ Soul 
88;2014;The Days ;Avicii;Männlich;Englisch ;Electronic/ Dance 
89;2014;Willst du;Alligathoah ;Männlich;Deutsch ;HipHop/ Rap
90;2014;Netzwerk (Falls Like rain) ;Klangkarussell ;Männlich;Englisch ;Electronic/ Dance 
91;2014;St. Pauli ;Jan Delay ;Männlich;Deutsch ;HipHop/ Rap
92;2014;Wake Me Up!;Avicii ;Männlich;Englisch ;Electronic/ Dance 
93;2014;Heart To Heart ;James Blunt ;Männlich;Englisch ;Pop
94;2014;Tsunami ;DVBBS und Borgeus ;Männlich;Englisch ;Electronic/ Dance 
95;2014;Back Home ;Fritz Kalkbrenner ;Männlich;Englisch ;Electronic/ Dance 
96;2014;Story Of My Life ;One Direction ;Männlich;Englisch ;Pop
97;2014;Turn Down For What ;DJ Snake and Lil Jon ;Männlich;Englisch ;Electronic/ Dance 
98;2014;Royals ;Lorde ;Weiblich;Englisch ;Pop
99;2014;Stay The Night ;Zedd feat. Hayley Williams ;Gemischt;Englisch ;Electronic/ Dance 
100;2014;Thinking Out Loud ;Ed Sheeran ;Männlich;Englisch ;Pop
